x	y
18.52317210198604	-10908672
18.52362076218183	-9197056
18.524069422377625	349184
18.524518082573415	4459008
18.524966742769205	-2123264
18.525415402964995	1462272
18.52586406316079	1505280
18.52631272335658	-1255936
18.52676138355237	-13723136
18.52721004374816	-2594304
18.52765870394395	-1583104
18.528107364139743	-6628352
18.528556024335533	-6201344
18.529004684531323	3371008
18.529453344727113	4689920
18.529902004922903	3044864
18.530350665118696	1456128
18.530799325314486	-1237504
18.531247985510277	-3631104
18.531696645706067	5481472
18.532145305901857	8989184
18.53259396609765	13400576
18.53304262629344	15232512
18.53349128648923	7248896
18.53393994668502	-1994752
18.53438860688081	1730560
18.534837267076604	-6074880
18.535285927272394	-7012352
18.535734587468184	-9721344
18.536183247663974	-17202688
18.536631907859764	-18516992
18.537080568055558	-7837184
18.537529228251348	522240
18.537977888447138	-10512896
18.538426548642928	-13728256
18.538875208838718	-9355776
18.53932386903451	-10418688
18.5397725292303	-11081728
18.54022118942609	-16689152
18.54066984962188	-18083328
18.54111850981767	-19693056
18.541567170013465	-8725504
18.542015830209255	778240
18.542464490405045	13928448
18.542913150600835	14757376
18.543361810796625	9283584
18.54381047099242	3412480
18.54425913118821	-3279360
18.544707791384	3032576
18.54515645157979	-10844160
18.545605111775583	-10048000
18.546053771971373	1773568
18.546502432167163	-722432
18.546951092362953	-6347264
18.547399752558743	-6170112
18.547848412754536	-9280512
18.548297072950326	-10751488
18.548745733146117	-100864
18.549194393341907	5188608
18.5496430535377	11537408
18.55009171373349	5855232
18.55054037392928	-5518336
18.55098903412507	4830720
18.55143769432086	-705024
18.551886354516654	-263168
18.552335014712444	-3990016
18.552783674908234	-1289728
18.553232335104024	-1766400
18.553680995299814	1757696
18.554129655495608	-6412288
18.554578315691398	4004864
18.555026975887188	-4907520
18.555475636082978	-8996352
18.555924296278768	-7453696
18.55637295647456	-10999808
18.55682161667035	3731968
18.55727027686614	6964224
18.55771893706193	3977728
18.55816759725772	279552
18.558616257453515	-4548096
18.559064917649305	4054528
18.559513577845095	1431040
18.559962238040885	-1496064
18.560410898236675	-3791872
18.56085955843247	-5271552
18.56130821862826	-1466368
18.56175687882405	2471936
18.56220553901984	5742080
18.56265419921563	7148032
18.563102859411423	6033920
18.563551519607213	-1410560
18.564000179803003	-7820800
18.564448839998793	-13189632
18.564897500194583	526848
18.565346160390376	3629056
18.565794820586166	-8929792
18.566243480781957	-7888896
18.566692140977747	-11436544
18.567140801173537	-3051008
18.56758946136933	7709184
18.56803812156512	12051456
18.56848678176091	-3458560
18.5689354419567	-4244480
18.569384102152494	3856896
18.569832762348284	8801792
18.570281422544074	-2419712
18.570730082739864	-6120960
18.571178742935654	-7582720
18.571627403131448	-13806080
18.572076063327238	-9882624
18.572524723523028	-1262592
18.572973383718818	5024768
18.57342204391461	-2415104
18.5738707041104	-14340608
18.57431936430619	-8781312
18.57476802450198	-7454720
18.57521668469777	-2650624
18.575665344893565	9112576
18.576114005089355	10400768
18.576562665285145	-13607424
18.577011325480935	-12461056
18.577459985676725	802816
18.57790864587252	6870016
18.57835730606831	5241344
18.5788059662641	6286336
18.57925462645989	7817728
18.57970328665568	5171712
18.580151946851473	1192448
18.580600607047263	-5431296
18.581049267243053	-6880768
18.581497927438843	-2173440
18.581946587634633	-1477632
18.582395247830426	-8648192
18.582843908026216	-6348288
18.583292568222006	-2127360
18.583741228417797	-1177088
18.584189888613587	450560
18.58463854880938	-2479616
18.58508720900517	5244416
18.58553586920096	-9563136
18.58598452939675	-24725504
18.58643318959254	-9353728
18.586881849788334	10206720
18.587330509984124	828928
18.587779170179914	-4122112
18.588227830375704	664064
18.588676490571494	7025152
18.589125150767288	12232704
18.589573810963078	10158592
18.590022471158868	6557696
18.590471131354658	9325056
18.59091979155045	-1494016
18.59136845174624	14909952
18.59181711194203	7456768
18.59226577213782	9096192
18.59271443233361	391680
18.593163092529405	-5220864
18.593611752725195	-5010944
18.594060412920985	-6971904
18.594509073116775	-658432
18.59495773331257	-342528
18.59540639350836	-1177088
18.59585505370415	2566144
18.59630371389994	1431552
18.59675237409573	992256
18.597201034291523	-4272128
18.597649694487313	-1742848
18.598098354683103	-7101440
18.598547014878893	-16896
18.598995675074683	-3050496
18.599444335270476	-8121856
18.599892995466266	-4376576
18.600341655662056	-9370624
18.600790315857846	-12286976
18.601238976053637	-4008448
18.60168763624943	6702592
18.60213629644522	14820352
18.60258495664101	8523264
18.6030336168368	-3629568
18.60348227703259	-2345472
18.603930937228384	-9149440
18.604379597424174	-12516352
18.604828257619964	-9969152
18.605276917815754	-5507584
18.605725578011544	3753984
18.606174238207338	11262976
18.606622898403128	7846400
18.607071558598918	10377216
18.607520218794708	6798336
18.607968878990498	3150336
18.60841753918629	-899072
18.60886619938208	-5206016
18.60931485957787	-3994624
18.60976351977366	4715008
18.61021217996945	1575936
18.610660840165245	-11867648
18.611109500361035	-11388928
18.611558160556825	-10282496
18.612006820752615	-15863808
18.612455480948405	1710592
18.6129041411442	4773888
18.61335280133999	12767232
18.61380146153578	6668288
18.61425012173157	6761472
18.614698781927363	5070336
18.615147442123153	-5860864
18.615596102318943	-5470720
18.616044762514733	-6164480
18.616493422710523	-6839808
18.616942082906316	-5039616
18.617390743102106	-1788928
18.617839403297896	-8065536
18.618288063493686	-8949760
18.61873672368948	-13949440
18.61918538388527	-7404544
18.61963404408106	-11678720
18.62008270427685	-467456
18.62053136447264	10971648
18.620980024668434	10514432
18.621428684864224	4463616
18.621877345060014	1857024
18.622326005255804	2486272
18.622774665451594	16322560
18.623223325647388	7951360
18.623671985843178	1603584
18.624120646038968	6234112
18.624569306234758	2291712
18.625017966430548	-8381440
18.62546662662634	-7082496
18.62591528682213	-6735872
18.62636394701792	-14111232
18.62681260721371	-6762496
18.6272612674095	-13423616
18.627709927605295	-16224768
18.628158587801085	-15181824
18.628607247996875	-9332224
18.629055908192665	-2339840
18.629504568388455	584192
18.62995322858425	-3887104
18.63040188878004	995328
18.63085054897583	3454976
18.63129920917162	-7836160
18.63174786936741	-12195328
18.632196529563203	-10043904
18.632645189758993	2755584
18.633093849954783	3072000
18.633542510150573	5894656
18.633991170346363	-1800704
18.634439830542156	4029952
18.634888490737946	7561216
18.635337150933736	1015296
18.635785811129526	3731968
18.636234471325317	2348544
18.63668313152111	5824512
18.6371317917169	4321280
18.63758045191269	-8192
18.63802911210848	19332096
18.638477772304274	13337600
18.638926432500064	2578944
18.639375092695854	7033344
18.639823752891644	1949184
18.640272413087434	510464
18.640721073283228	-3891200
18.641169733479018	-6113792
18.641618393674808	-14221312
18.642067053870598	-7882752
18.64251571406639	-3667968
18.64296437426218	4341760
18.64341303445797	1551872
18.64386169465376	-3310592
18.64431035484955	6946304
18.644759015045345	3996160
18.645207675241135	-1552896
18.645656335436925	535040
18.646104995632715	1962496
18.646553655828505	-6462464
18.6470023160243	3454464
18.64745097622009	133632
18.64789963641588	3239424
18.64834829661167	274432
18.64879695680746	-1380352
18.649245617003253	-2044416
18.649694277199043	-3911680
18.650142937394833	3565056
18.650591597590623	13746176
18.651040257786413	6764032
18.651488917982206	5636096
18.651937578177996	4509696
18.652386238373786	7779840
18.652834898569576	3672576
18.653283558765366	7746560
18.65373221896116	7158272
18.65418087915695	10513920
18.65462953935274	7977472
18.65507819954853	6652416
18.65552685974432	5703168
18.655975519940114	12503552
18.656424180135904	15187968
18.656872840331694	8710656
18.657321500527484	5123584
18.657770160723274	2109952
18.658218820919068	14177792
18.658667481114858	9802752
18.659116141310648	4015104
18.659564801506438	-15527936
18.660013461702228	-10789888
18.66046212189802	11831296
18.66091078209381	17893376
18.6613594422896	15307776
18.66180810248539	19806208
18.662256762681185	12154880
18.662705422876975	950272
18.663154083072765	6831616
18.663602743268555	-3555328
18.664051403464345	669696
18.66450006366014	5697536
18.66494872385593	8857088
18.66539738405172	5554688
18.66584604424751	-3126272
18.666294704443303	667136
18.666743364639093	2688512
18.667192024834883	3775488
18.667640685030673	4638208
18.668089345226463	4905984
18.668538005422256	6226944
18.668986665618046	23104000
18.669435325813836	19223040
18.669883986009626	8778240
18.670332646205416	1844736
18.67078130640121	1765888
18.671229966597	-6806528
18.67167862679279	1506304
18.67212728698858	-5776384
18.67257594718437	-5948928
18.673024607380164	-4466688
18.673473267575954	-9886720
18.673921927771744	-3128832
18.674370587967534	3173888
18.674819248163324	3123712
18.675267908359118	7955968
18.675716568554908	14615552
18.676165228750698	10148864
18.676613888946488	-11513344
18.677062549142278	-17861632
18.67751120933807	-10816512
18.67795986953386	-10498560
18.67840852972965	6173184
18.67885718992544	-4750336
18.67930585012123	-11364352
18.679754510317025	-1531392
18.680203170512815	-8348160
18.680651830708605	-5356544
18.681100490904395	-16103424
18.681549151100185	-14905856
18.68199781129598	-15754240
18.68244647149177	-15317504
18.68289513168756	-9391616
18.68334379188335	1640448
18.683792452079143	2885632
18.684241112274933	-5240320
18.684689772470723	3953664
18.685138432666513	2607104
18.685587092862303	-1979904
18.686035753058096	-3257856
18.686484413253886	9120256
18.686933073449676	16721920
18.687381733645466	3172352
18.68783039384126	8593920
18.68827905403705	11389952
18.68872771423284	2485760
18.68917637442863	2282496
18.68962503462442	3472896
18.690073694820214	-900096
18.690522355016004	-2681344
18.690971015211794	316416
18.691419675407584	5923840
18.691868335603374	3884032
18.692316995799168	2700288
18.692765655994958	11621888
18.693214316190748	2632192
18.693662976386538	-1554944
18.694111636582328	6775808
18.69456029677812	4455936
18.69500895697391	-2358784
18.6954576171697	11802112
18.69590627736549	9208832
18.69635493756128	1539072
18.696803597757075	-386048
18.697252257952865	13462528
18.697700918148655	18252288
18.698149578344445	6052864
18.698598238540235	845824
18.69904689873603	2613248
18.69949555893182	-4432896
18.69994421912761	-3046912
18.7003928793234	-8211456
18.70084153951919	-9167360
18.701290199714983	-8053760
18.701738859910773	-5852672
18.702187520106563	2002944
18.702636180302353	7428096
18.703084840498143	8664064
18.703533500693936	11262976
18.703982160889726	9379840
18.704430821085516	6573568
18.704879481281306	-1682944
18.705328141477096	-609792
18.70577680167289	444928
18.70622546186868	141312
18.70667412206447	-2979328
18.70712278226026	-3439616
18.707571442456054	373760
18.708020102651844	4016640
18.708468762847634	3571200
18.708917423043424	10068992
18.709366083239214	16722432
18.709814743435008	10128384
18.710263403630798	4396544
18.710712063826588	7190016
18.711160724022378	7879168
18.71160938421817	10580480
18.71205804441396	11707904
18.71250670460975	5735936
18.71295536480554	3300864
18.71340402500133	8342016
18.713852685197125	11843072
18.714301345392915	2680320
18.714750005588705	8110080
18.715198665784495	7556096
18.715647325980285	3782656
18.71609598617608	1600000
18.71654464637187	501248
18.71699330656766	-7185920
18.71744196676345	-3981824
18.71789062695924	-5376000
18.718339287155032	-5979648
18.718787947350823	-7685632
18.719236607546613	-7676416
18.719685267742403	-14516736
18.720133927938193	-19687936
18.720582588133986	-19136512
18.721031248329776	-12798464
18.721479908525566	-13665280
18.721928568721356	-11429376
18.722377228917146	-13388800
18.72282588911294	-11111424
18.72327454930873	-961024
18.72372320950452	-1743360
18.72417186970031	-2286080
18.7246205298961	10060800
18.725069190091894	6394368
18.725517850287684	741376
18.725966510483474	-1060352
18.726415170679264	8068096
18.726863830875054	5556736
18.727312491070847	8044544
18.727761151266638	5588992
18.728209811462428	17663488
18.728658471658218	11419648
18.729107131854008	7627776
18.7295557920498	-8315392
18.73000445224559	-5164032
18.73045311244138	-1024
18.73090177263717	8989696
18.731350432832965	16352768
18.731799093028755	15494144
18.732247753224545	12010496
18.732696413420335	11976704
18.733145073616125	15069184
18.73359373381192	18146816
18.73404239400771	3005952
18.7344910542035	-8675328
18.73493971439929	-8235008
18.735388374595082	-3338240
18.735837034790872	-49152
18.736285694986663	543232
18.736734355182453	5672960
18.737183015378243	3280384
18.737631675574036	-8593408
18.738080335769826	-6177792
18.738528995965616	688128
18.738977656161406	-2082816
18.739426316357196	-4822016
18.73987497655299	-413184
18.74032363674878	1472512
18.74077229694457	10367488
18.74122095714036	394240
18.74166961733615	4422144
18.742118277531944	-12507136
18.742566937727734	-8542208
18.743015597923524	-9906688
18.743464258119314	-3722752
18.743912918315104	-2475008
18.744361578510897	-7489024
18.744810238706687	688128
18.745258898902478	8266240
18.745707559098268	1678336
18.746156219294058	-6314496
18.74660487948985	429568
18.74705353968564	2475520
18.74750219988143	-5641728
18.74795086007722	3488768
18.74839952027301	-8308736
18.748848180468805	-11718656
18.749296840664595	-7996928
18.749745500860385	-5635584
18.750194161056175	-8017408
18.750642821251965	1009664
18.75109148144776	-559104
18.75154014164355	-3361792
18.75198880183934	4457472
18.75243746203513	-9775104
18.75288612223092	-7216128
18.753334782426712	1419776
18.753783442622503	14131200
18.754232102818293	12932608
18.754680763014083	14449664
18.755129423209876	4106240
18.755578083405666	-5266432
18.756026743601456	10423296
18.756475403797246	4228608
18.756924063993036	-2304000
18.75737272418883	4572672
18.75782138438462	7918592
18.75827004458041	-4089856
18.7587187047762	-3739648
18.759167364971994	10960384
18.759616025167784	6385152
18.760064685363574	-5314048
18.760513345559364	-12518912
18.760962005755154	-10287616
18.761410665950947	-19569152
18.761859326146737	-9174016
18.762307986342527	-7067136
18.762756646538318	-3187712
18.763205306734108	7105024
18.7636539669299	1696768
18.76410262712569	-6822912
18.76455128732148	-7610880
18.76499994751727	-307712
18.76544860771306	-9486848
18.765897267908855	-6759936
18.766345928104645	15469056
18.766794588300435	22677504
18.767243248496225	18761728
18.767691908692015	14927872
18.76814056888781	23499264
18.7685892290836	18489856
18.76903788927939	21093888
18.76948654947518	10810880
18.76993520967097	8099840
18.770383869866762	9403392
18.770832530062552	10089472
18.771281190258343	5589504
18.771729850454133	7146496
18.772178510649923	-1014784
18.772627170845716	5319168
18.773075831041506	7818752
18.773524491237296	5092352
18.773973151433086	8458752
18.774421811628876	7035392
18.77487047182467	6503424
18.77531913202046	-1928704
18.77576779221625	0
18.77621645241204	11343872
18.776665112607834	19560448
18.777113772803624	18057216
18.777562432999414	9551360
18.778011093195204	571392
18.778459753390994	4210176
18.778908413586787	7578624
18.779357073782577	6886400
18.779805733978367	-3539456
18.780254394174158	-2834432
18.78070305436995	5263872
18.78115171456574	7167488
18.78160037476153	-4945920
18.78204903495732	2292224
18.78249769515311	-393728
18.782946355348905	-6085120
18.783395015544695	-5094912
18.783843675740485	5660160
18.784292335936275	-6696960
18.784740996132065	-5386752
18.78518965632786	-6156288
18.78563831652365	-2272256
18.78608697671944	-2941440
18.78653563691523	-4650496
18.78698429711102	1416192
18.787432957306812	-1146368
18.787881617502602	3788800
18.788330277698392	-1271296
18.788778937894183	-10719744
18.789227598089973	-11811328
18.789676258285766	-6547456
18.790124918481556	-445952
18.790573578677346	6230528
18.791022238873136	2431488
18.791470899068926	-7854592
18.79191955926472	-5958144
18.79236821946051	-652288
18.7928168796563	3857408
18.79326553985209	8904192
18.79371420004788	9083904
18.794162860243674	13964800
18.794611520439464	11476992
18.795060180635254	16131584
18.795508840831044	15899648
18.795957501026834	734720
18.796406161222627	1150464
18.796854821418417	4456448
18.797303481614207	-495616
18.797752141809998	2779648
18.798200802005788	205312
18.79864946220158	4731904
18.79909812239737	10409984
18.79954678259316	8541696
18.79999544278895	14356992
18.800444102984745	15237120
18.800892763180535	12810752
18.801341423376325	4276224
18.801790083572115	6552576
18.802238743767905	1508864
18.8026874039637	17225728
18.80313606415949	14315008
18.80358472435528	4413440
18.80403338455107	-434688
18.804482044746862	-7219712
18.804930704942652	-11791360
18.805379365138442	8376832
18.805828025334232	-4794368
18.806276685530023	-4701184
18.806725345725816	1711616
18.807174005921606	-4128256
18.807622666117396	7129088
18.808071326313186	-3247616
18.808519986508976	-8749056
18.80896864670477	-5590528
18.80941730690056	-9477120
18.80986596709635	-6645760
18.81031462729214	-6704640
18.81076328748793	-1990656
18.811211947683724	-6319104
18.811660607879514	-877056
18.812109268075304	-7113216
18.812557928271094	-8668160
18.813006588466884	-5324800
18.813455248662677	1865216
18.813903908858467	-12553216
18.814352569054257	-5168640
18.814801229250047	-11216896
18.815249889445838	283136
18.81569854964163	3573248
18.81614720983742	1058816
18.81659587003321	-1216512
18.817044530229	-9082880
18.81749319042479	-10849280
18.817941850620585	-13411328
18.818390510816375	-6138368
18.818839171012165	3103232
18.819287831207955	14955520
18.819736491403745	10000384
18.82018515159954	2258432
18.82063381179533	441344
18.82108247199112	7161344
18.82153113218691	1990656
18.8219797923827	-7837184
18.822428452578492	-12265984
18.822877112774282	-3686912
18.823325772970072	9473536
18.823774433165863	-1225728
18.824223093361656	-19443712
18.824671753557446	-17955328
18.825120413753236	-12404224
18.825569073949026	-5317120
18.826017734144816	-8432128
18.82646639434061	-2813440
18.8269150545364	5493760
18.82736371473219	-5381120
18.82781237492798	1213440
18.828261035123774	11527168
18.828709695319564	3266560
18.829158355515354	-7147520
18.829607015711144	-6292480
18.830055675906934	-9637376
18.830504336102727	-9324032
18.830952996298517	136192
18.831401656494307	2317824
18.831850316690097	-8943616
18.832298976885887	-3391488
18.83274763708168	1366528
18.83319629727747	-125952
18.83364495747326	-10232320
18.83409361766905	-9097216
18.83454227786484	-18273280
18.834990938060635	-11870208
18.835439598256425	8416256
18.835888258452215	7710208
18.836336918648005	8949248
18.836785578843795	1427968
18.83723423903959	-5934592
18.83768289923538	-11094528
18.83813155943117	-14266368
18.83858021962696	-1882624
18.83902887982275	-2143232
18.839477540018542	-105472
18.839926200214332	-10453504
18.840374860410122	-14849024
18.840823520605912	5037568
18.841272180801703	-141312
18.841720840997496	-4619264
18.842169501193286	5550592
18.842618161389076	3379200
18.843066821584866	-4425216
18.843515481780656	364032
18.84396414197645	-289280
18.84441280217224	-5730304
18.84486146236803	-11423232
18.84531012256382	-1788928
18.84575878275961	-150016
18.846207442955404	659456
18.846656103151194	4359680
18.847104763346984	4818944
18.847553423542774	9594368
18.848002083738567	12582400
18.848450743934357	4318720
18.848899404130147	-6136320
18.849348064325937	12288
18.849796724521727	-583680
18.85024538471752	-3417600
18.85069404491331	-1851904
18.8511427051091	6310912
18.85159136530489	12252672
18.852040025500685	7252480
18.852488685696475	6767104
18.852937345892265	22258688
18.853386006088055	17677312
18.853834666283845	20716032
18.85428332647964	9110016
18.85473198667543	-6131712
18.85518064687122	6899712
18.85562930706701	3838464
18.8560779672628	365056
18.856526627458592	-2004480
18.856975287654382	6513152
18.857423947850172	-4963328
18.857872608045962	1576448
18.858321268241752	-2073600
18.858769928437546	8979968
18.859218588633336	3122688
18.859667248829126	6408704
18.860115909024916	6317568
18.860564569220706	7569408
18.8610132294165	4135424
18.86146188961229	-6405632
18.86191054980808	-12641280
18.86235921000387	-7040000
18.86280787019966	6030336
18.863256530395454	12169216
18.863705190591244	17707520
18.864153850787034	12335104
18.864602510982824	4463616
18.865051171178614	-1684992
18.865499831374407	-1399808
18.865948491570197	-1466880
18.866397151765987	1006080
18.866845811961777	528384
18.867294472157567	526848
18.86774313235336	6325760
18.86819179254915	7599616
18.86864045274494	10034688
18.86908911294073	9457152
18.869537773136525	6183936
18.869986433332315	9015808
18.870435093528105	12332032
18.870883753723895	12205056
18.871332413919685	9695744
18.87178107411548	4647424
18.87222973431127	2026496
18.87267839450706	864768
18.87312705470285	1588736
18.873575714898642	-10331136
18.874024375094432	-7824896
18.874473035290222	760832
18.874921695486012	7411712
18.875370355681802	1754624
18.875819015877596	4641792
18.876267676073386	7347712
18.876716336269176	12767744
18.877164996464966	1091072
18.877613656660756	-11951616
18.87806231685655	-1806336
18.87851097705234	6884352
18.87895963724813	-1144832
18.87940829744392	1500672
18.87985695763971	2280960
18.880305617835504	-4225024
18.880754278031294	-361984
18.881202938227084	-204800
18.881651598422874	-13804544
18.882100258618664	-12504064
18.882548918814457	-7223296
18.882997579010247	-13479424
18.883446239206037	-6369280
18.883894899401827	-87040
18.884343559597617	-6324736
18.88479221979341	-10172928
18.8852408799892	-1553920
18.88568954018499	6699008
18.88613820038078	8105984
18.88658686057657	-74752
18.887035520772365	-6899712
18.887484180968155	-3064832
18.887932841163945	-6203904
18.888381501359735	-2269696
18.888830161555525	1431040
18.88927882175132	1761280
18.88972748194711	-2385920
18.8901761421429	18778624
18.89062480233869	16789504
18.89107346253448	-83456
18.891522122730272	-6025728
18.891970782926062	2218496
18.892419443121852	934912
18.892868103317642	-7459840
18.893316763513436	-3975168
18.893765423709226	-950784
18.894214083905016	343040
18.894662744100806	-2092544
18.895111404296596	374272
18.89556006449239	-13792256
18.89600872468818	-19425280
18.89645738488397	-9072640
18.89690604507976	3438080
18.897354705275553	-7841280
18.897803365471344	-7979008
18.898252025667134	-717312
18.898700685862924	8770560
18.899149346058714	20964352
18.899598006254507	18849280
18.900046666450297	10509312
18.900495326646087	13467648
18.900943986841877	10305024
18.901392647037667	6885376
18.90184130723346	15265280
18.90228996742925	6401536
18.90273862762504	1550336
18.90318728782083	-2313216
18.90363594801662	-5021696
18.904084608212415	-12191232
18.904533268408205	-3234304
18.904981928603995	-2716160
18.905430588799785	-14593024
18.905879248995575	-8441856
18.90632790919137	-3604480
18.90677656938716	-1068544
18.90722522958295	10647552
18.90767388977874	5591040
18.90812254997453	2659328
18.908571210170322	12831232
18.909019870366112	8435712
18.909468530561902	-2474496
18.909917190757692	-1445376
18.910365850953482	4839936
18.910814511149276	2376704
18.911263171345066	-4386816
18.911711831540856	2091520
18.912160491736646	-2811904
18.912609151932436	-1966080
18.91305781212823	12197376
18.91350647232402	13003264
18.91395513251981	4973056
18.9144037927156	-3891200
18.91485245291139	2299904
18.915301113107184	3844096
18.915749773302974	-774144
18.916198433498764	-9310208
18.916647093694554	-17069568
18.917095753890347	-9734656
18.917544414086137	281600
18.917993074281927	-8985088
18.918441734477717	-5085184
18.918890394673507	3801600
18.9193390548693	3727872
18.91978771506509	-4204032
18.92023637526088	-3235840
18.92068503545667	-9772032
18.921133695652465	-7020544
18.921582355848255	2497024
18.922031016044045	14475264
18.922479676239835	10435072
18.922928336435625	10593792
18.92337699663142	7801856
18.92382565682721	-704000
18.924274317023	-1620480
18.92472297721879	-6573568
18.92517163741458	-14184448
18.925620297610372	-9969664
18.926068957806162	-7296512
18.926517618001952	1611776
18.926966278197742	-962560
18.927414938393532	8049664
18.927863598589326	-8674816
18.928312258785116	-2482176
18.928760918980906	-8037376
18.929209579176696	4387328
18.929658239372486	-634880
18.93010689956828	1563648
18.93055555976407	5671936
18.93100421995986	3119104
18.93145288015565	1562112
18.93190154035144	-2403840
18.932350200547233	-7155200
18.932798860743024	-11926016
18.933247520938814	-12307968
18.933696181134604	-8980480
18.934144841330394	2897408
18.934593501526187	3981824
18.935042161721977	-5451264
18.935490821917767	-9147392
18.935939482113557	-12144128
18.936388142309347	-15248384
18.93683680250514	8072704
18.93728546270093	5233664
18.93773412289672	-470016
18.93818278309251	-4368384
18.938631443288305	-6279168
18.939080103484095	-1881088
18.939528763679885	-6307328
18.939977423875675	-7585280
18.940426084071465	12014080
18.94087474426726	9301504
18.94132340446305	4038144
18.94177206465884	-4672000
18.94222072485463	-4989440
18.94266938505042	-12914688
18.943118045246212	-14446080
18.943566705442002	-13714944
18.944015365637792	357376
18.944464025833582	7207424
18.944912686029376	2736128
18.945361346225166	8505344
18.945810006420956	-1329664
18.946258666616746	-3412992
18.946707326812536	603648
18.94715598700833	11074560
18.94760464720412	10209792
18.94805330739991	15922688
18.9485019675957	10825728
18.94895062779149	3852800
18.949399287987283	8132608
18.949847948183073	-832512
18.950296608378864	-8226304
18.950745268574654	-6835200
18.951193928770444	1745920
18.951642588966237	9716224
18.952091249162027	6183936
18.952539909357817	-1796608
18.952988569553607	-6708736
18.953437229749397	-10388480
18.95388588994519	-5373440
18.95433455014098	-7114240
18.95478321033677	-4167168
18.95523187053256	2519040
18.95568053072835	-8154112
18.956129190924145	1397760
18.956577851119935	10386432
18.957026511315725	4734976
18.957475171511515	1394176
18.957923831707305	2777088
18.9583724919031	-8732160
18.95882115209889	-9517056
18.95926981229468	-7310848
18.95971847249047	6394880
18.960167132686262	2989568
18.960615792882052	2627584
18.961064453077842	5675008
18.961513113273632	14028800
18.961961773469422	8073728
18.962410433665216	13849088
18.962859093861006	1975296
18.963307754056796	3292160
18.963756414252586	9364992
18.964205074448376	8684032
18.96465373464417	1060864
18.96510239483996	3875840
18.96555105503575	2790912
18.96599971523154	-307712
18.96644837542733	-10149888
18.966897035623123	-12059136
18.967345695818913	-805888
18.967794356014704	649728
18.968243016210494	3222016
18.968691676406287	11172864
18.969140336602077	10634752
18.969588996797867	-2016768
18.970037656993657	-1244160
18.970486317189447	-4129280
18.97093497738524	-2803200
18.97138363758103	-3189760
18.97183229777682	-6168576
18.97228095797261	-3106816
18.9727296181684	-2963968
18.973178278364195	4489216
18.973626938559985	10873856
18.974075598755775	15180800
18.974524258951565	-3732480
18.974972919147355	-12748288
18.97542157934315	-15150592
18.97587023953894	-6973952
18.97631889973473	586240
18.97676755993052	-1695744
18.97721622012631	1510912
18.977664880322102	-8227328
18.978113540517892	4040192
18.978562200713682	8368640
18.979010860909472	9416192
18.979459521105262	5446656
18.979908181301056	-1887232
18.980356841496846	2715136
18.980805501692636	9107968
18.981254161888426	8622592
18.981702822084216	10774528
18.98215148228001	3768320
18.9826001424758	4036608
18.98304880267159	1756160
18.98349746286738	3418112
18.983946123063173	-3777536
18.984394783258963	-3684352
18.984843443454753	6433792
18.985292103650544	1254400
18.985740763846334	4043776
18.986189424042127	-10283008
18.986638084237917	4798464
18.987086744433707	-12547584
18.987535404629497	-12380160
18.987984064825287	-908800
18.98843272502108	-193536
18.98888138521687	3762688
18.98933004541266	-5371392
18.98977870560845	-631808
18.99022736580424	11172352
18.990676026000035	14704128
18.991124686195825	3572224
18.991573346391615	-9553408
18.992022006587405	-22823424
18.9924706667832	-12782080
18.99291932697899	-12022784
18.99336798717478	-20670976
18.99381664737057	-22230016
18.99426530756636	-21043200
18.994713967762152	-16409600
18.995162627957942	-13597184
18.995611288153732	-18295808
18.996059948349522	-13871104
18.996508608545312	-11710464
18.996957268741106	-4356608
18.997405928936896	5216256
18.997854589132686	6082048
18.998303249328476	-5012480
18.998751909524266	-3072000
18.99920056972006	3628544
18.99964922991585	1902080
19.00009789011164	2224128
19.00054655030743	3912192
19.00099521050322	-7040512
19.001443870699013	-6585856
19.001892530894803	-6290432
19.002341191090593	3734528
19.002789851286384	58368
19.003238511482174	-1794560
19.003687171677967	8645120
19.004135831873757	6239744
19.004584492069547	-1379328
19.005033152265337	10471936
19.005481812461127	12455936
19.00593047265692	-5767680
19.00637913285271	-4858368
19.0068277930485	-7659008
19.00727645324429	-5285376
19.007725113440085	-663040
19.008173773635875	-2480640
19.008622433831665	-6348288
19.009071094027455	4050432
19.009519754223245	8822272
19.00996841441904	17375232
19.01041707461483	23180288
19.01086573481062	2002432
19.01131439500641	3793920
19.0117630552022	1914368
19.012211715397992	2854912
19.012660375593782	11144192
19.013109035789572	18171392
19.013557695985362	11322880
19.014006356181152	4849152
19.014455016376946	10312704
19.014903676572736	4153856
19.015352336768526	5769728
19.015800996964316	3559936
19.01624965716011	-6658560
19.0166983173559	-1755648
19.01714697755169	-3181056
19.01759563774748	-2086400
19.01804429794327	-1545216
19.018492958139063	2683904
19.018941618334853	8809472
19.019390278530643	3192832
19.019838938726433	1577984
19.020287598922224	8067072
19.020736259118017	1379328
19.021184919313807	-7458304
19.021633579509597	-14132736
19.022082239705387	-7054848
19.022530899901177	-4776960
19.02297956009697	3625984
19.02342822029276	12634112
19.02387688048855	14850048
19.02432554068434	8104448
19.02477420088013	12386304
19.025222861075925	5337600
19.025671521271715	1905152
19.026120181467505	-879104
19.026568841663295	-916480
19.027017501859085	-9018368
19.02746616205488	-526336
19.02791482225067	6866432
19.02836348244646	10422272
19.02881214264225	4939776
19.02926080283804	7283712
19.029709463033832	-2616832
